-9.52761583011302,-9.696347629600764,3.7815849781036377,0.026157140731811523,20
-9.635477084793026,-9.836967398326852,3.853027105331421,0.026402950286865234,20
-9.343252864366315,-9.666649722450046,3.4982690811157227,0.025641202926635742,20
-9.508363529826516,-9.542576596863656,3.0016419887542725,0.0257720947265625,20
-9.434763491168786,-9.70406339915495,4.4149181842803955,0.025291919708251953,20
-9.48691163454316,-9.78191045423359,2.3734018802642822,0.027111053466796875,20
-9.473497338491912,-9.67792525345593,3.3410391807556152,0.024960041046142578,20
-9.651319615455026,-9.792762692387818,2.3972389698028564,0.028596162796020508,20
-9.517626524920617,-9.630583630294101,2.123509168624878,0.026574134826660156,20
-9.404406634821783,-9.658315730080618,2.71040415763855,0.02761101722717285,20
