-9.52761583011302,-9.696347629600764,3.3852741718292236,0.025621891021728516,20
-9.635477084793026,-9.836967398326852,3.8700671195983887,0.025601863861083984,20
-9.343252864366315,-9.666649722450046,3.5225510597229004,0.028716087341308594,20
-9.508363529826516,-9.542576596863656,3.0236761569976807,0.028962135314941406,20
-9.434763491168786,-9.70406339915495,4.494808912277222,0.031819820404052734,20
-9.48691163454316,-9.78191045423359,2.505413293838501,0.027368783950805664,20
-9.473497338491912,-9.67792525345593,3.3431448936462402,0.02618885040283203,20
-9.651319615455026,-9.792762692387818,2.4250102043151855,0.02838587760925293,20
-9.517626524920617,-9.630583630294101,2.277144193649292,0.0254819393157959,20
-9.404406634821783,-9.658315730080618,2.7695958614349365,0.1299910545349121,20
