7.734974763886299,7.262044296512301,1.0843379497528076,0.07098603248596191,40
9.01519847727122,8.892532909162998,1.2573890686035156,0.07674598693847656,40
7.8960411981476115,8.000722160261688,1.1582629680633545,0.05477094650268555,40
8.634821081203752,9.05066870343036,1.1379740238189697,0.2988300323486328,40
8.281637681786021,8.320004840716136,1.2082388401031494,0.07239198684692383,40
7.696853873593793,7.7620377297307055,1.166961908340454,0.06694507598876953,40
7.931458983174874,8.244032855477668,1.1623198986053467,0.05532503128051758,40
8.263735740904714,8.89394780827354,1.0043189525604248,0.06890606880187988,40
7.5904143532351265,7.695167912342521,1.0571119785308838,0.05529189109802246,40
9.111250878455255,9.173304429775042,1.0450208187103271,0.08144378662109375,40
