7.734974763886299,7.262044296512301,1.0963068008422852,0.07182574272155762,40
9.01519847727122,8.892532909162998,1.1442279815673828,0.06728506088256836,40
7.8960411981476115,8.000722160261688,1.1632280349731445,0.05227208137512207,40
8.634821081203752,9.05066870343036,1.028181791305542,0.06587004661560059,40
8.281637681786021,8.320004840716136,1.1805510520935059,0.06819891929626465,40
7.696853873593793,7.7620377297307055,1.1486210823059082,0.06787800788879395,40
7.931458983174874,8.244032855477668,1.156770944595337,0.05359077453613281,40
8.263735740904714,8.89394780827354,1.0380370616912842,0.05742287635803223,40
7.5904143532351265,7.695167912342521,1.0301449298858643,0.05511903762817383,40
9.111250878455255,9.173304429775042,1.017383098602295,0.06546306610107422,40
