5.687932381405351,5.356205123495297,2.4760138988494873,0.17451691627502441,50
5.913433551081015,5.715894151513123,2.432587146759033,0.17460036277770996,50
5.4356148444341095,5.308147207081859,2.276249885559082,0.20177006721496582,50
6.622362991600571,6.518539859985413,1.875962257385254,0.18548297882080078,50
4.906438280517519,5.412709816744032,2.542505979537964,0.18609285354614258,50
5.091934272176372,5.545519526395269,2.5091099739074707,0.17756175994873047,50
6.075876846281354,5.937686845409571,2.2653820514678955,0.18831682205200195,50
4.501602748208797,5.0503056122889145,2.407042980194092,0.20066094398498535,50
5.741490143570815,5.8697640192619875,2.4704430103302,0.20458483695983887,50
6.058224674583452,6.192278517470941,2.35764479637146,0.18873023986816406,50
