5.687932381405351,5.356205123495297,2.2989628314971924,0.18236613273620605,50
5.913433551081015,5.715894151513123,2.226598024368286,0.17754817008972168,50
5.4356148444341095,5.308147207081859,2.254786968231201,0.18862295150756836,50
6.622362991600571,6.518539859985413,1.7662429809570312,0.18430304527282715,50
4.906438280517519,5.412709816744032,2.284141778945923,0.17512202262878418,50
5.091934272176372,5.545519526395269,2.402400016784668,0.18663692474365234,50
6.075876846281354,5.937686845409571,2.0996689796447754,0.18366599082946777,50
4.501602748208797,5.0503056122889145,2.3074228763580322,0.21372199058532715,50
5.741490143570815,5.8697640192619875,2.3231608867645264,0.21758103370666504,50
6.058224674583452,6.192278517470941,2.211383104324341,0.2042839527130127,50
