49.54004806776572,45.92543432654544,8.100713014602661,0.011544942855834961,20
45.86343412417671,43.97613032159029,8.026436805725098,0.0065839290618896484,20
47.91750699091994,43.81941151605708,6.859781265258789,0.006545305252075195,20
46.76236590270973,43.8622618028869,7.560389041900635,0.006986141204833984,20
45.808016993220775,42.32445445094527,6.959551095962524,0.0074121952056884766,20
48.860360483330375,45.75359043352174,6.78495979309082,0.006917238235473633,20
49.37171394873481,45.008359397763115,7.256580114364624,0.0073969364166259766,20
49.924651168581896,45.19784852375863,6.7146759033203125,0.007092952728271484,20
50.61701244515688,45.04962801533209,6.486605167388916,0.0069789886474609375,20
49.82286515321728,45.57927019854053,6.803185939788818,0.012663125991821289,20
