48.66697035321816,45.92543432654544,3.076138973236084,0.006832122802734375,40
46.598672258211884,43.97613032159029,2.7126693725585938,0.006572246551513672,40
47.40468296504957,43.81941151605708,2.7145419120788574,0.0070269107818603516,40
46.773041569623075,43.8622618028869,2.8930721282958984,0.006453275680541992,40
47.133793666600816,42.32445445094527,3.0043728351593018,0.00804901123046875,40
48.45430359582212,45.75359043352174,2.8125529289245605,0.007125139236450195,40
49.352001885494516,45.008359397763115,2.8331069946289062,0.006979942321777344,40
50.256787794893974,45.19784852375863,3.053544759750366,0.006906986236572266,40
49.88316385758721,45.04962801533209,2.8197340965270996,0.006771087646484375,40
49.63665260977729,45.57927019854053,2.715468168258667,0.007150888442993164,40
