16.188525874787874,20.365991488570707,10.244500160217285,0.47617197036743164,10
17.15926497104266,18.992425186323175,10.221445798873901,0.49982523918151855,10
18.238531943690713,21.007274583316573,13.205137968063354,0.4786670207977295,10
14.725643696932122,17.866230579039595,10.139314889907837,0.48418593406677246,10
18.426400363020452,17.137375608835047,13.287363290786743,0.46705007553100586,10
14.966202215327547,18.701250074765156,10.334076881408691,0.47451210021972656,10
17.85335433891377,19.92724587290301,10.390683889389038,0.4833109378814697,10
14.86160306778176,17.527780919542842,10.38618278503418,0.4998893737792969,10
14.670362627424456,18.010360090890384,10.646429061889648,0.4804410934448242,10
16.01881412619757,17.68772757103224,9.775499105453491,0.46369481086730957,10
