16.188525874787874,20.365991488570707,10.204437017440796,0.5052502155303955,10
17.15926497104266,18.992425186323175,10.327744007110596,0.5113539695739746,10
18.238531943690713,21.007274583316573,13.33954405784607,0.5723791122436523,10
14.725643696932122,17.866230579039595,10.084883213043213,0.5095119476318359,10
18.426400363020452,17.137375608835047,13.518963813781738,0.5038332939147949,10
14.966202215327547,18.701250074765156,10.253746747970581,0.4976348876953125,10
17.85335433891377,19.92724587290301,10.458007097244263,0.497967004776001,10
14.86160306778176,17.527780919542842,10.348282814025879,0.5057320594787598,10
14.670362627424456,18.010360090890384,10.748011112213135,0.5159029960632324,10
16.01881412619757,17.68772757103224,9.84189486503601,0.5452268123626709,10
