1.3687282438001298,25.855675559299282,1.0649120807647705,0.2556478977203369,40
1.4322742930332588,23.84192051190137,1.0027778148651123,0.2802619934082031,40
1.548463637231611,19.778725278579554,0.9952700138092041,0.2632009983062744,40
1.602641924448617,10.84163757440933,1.0164990425109863,0.26118898391723633,40
1.9934969379953427,21.794870794068313,1.0853497982025146,0.25846314430236816,40
1.9084774493239176,16.418037387262153,0.8735086917877197,0.26082682609558105,40
1.0059906189952852,8.83944468475423,1.1437091827392578,0.2655041217803955,40
1.6338652762859267,23.94527510883426,1.0464072227478027,0.28600215911865234,40
1.8707877661602714,21.883944632188985,1.0559592247009277,0.25227785110473633,40
1.2188043355253892,21.587966975266447,0.9984400272369385,0.2697780132293701,40
