2.3828798593595755,25.855675559299282,3.266403913497925,0.26496267318725586,10
1.4138216403183927,23.84192051190137,3.604079008102417,0.2836620807647705,10
1.620494597485169,19.778725278579554,3.445568084716797,0.2742588520050049,10
6.386119637339977,10.84163757440933,3.5704619884490967,0.2780017852783203,10
2.4588476109579522,21.794870794068313,3.289039134979248,0.2633340358734131,10
1.4456229119357606,16.418037387262153,3.261943817138672,0.273712158203125,10
1.48377777192661,8.83944468475423,3.8709511756896973,0.27610206604003906,10
2.4026229731271105,23.94527510883426,3.6591808795928955,0.2664499282836914,10
2.5330740216389254,21.883944632188985,3.0448341369628906,0.26433491706848145,10
2.483194770396676,21.587966975266447,3.0352818965911865,0.2833709716796875,10
