1.3978169730561079,1.5675492917890033,6.960597038269043,0.3055388927459717,20
1.7014799781330272,1.6172491558351012,7.628239870071411,0.3102447986602783,20
1.5569030583968233,1.5224583842650585,5.442823886871338,0.3036050796508789,20
1.4802109799484804,1.996148796032518,6.169210195541382,0.32882094383239746,20
1.5871308146676761,1.7896067322404465,4.930522918701172,0.30087876319885254,20
1.1171506021632627,1.661322800725355,8.340750217437744,0.3179292678833008,20
1.503329800841066,1.701734520521414,3.6835460662841797,0.29737114906311035,20
1.1749083106033356,1.3507400705317605,6.164944887161255,0.29018092155456543,20
1.3686619427040068,1.6515784386476748,6.792074918746948,0.307753324508667,20
1.1972815679884878,1.7249992141642705,6.775017023086548,0.2967090606689453,20
