1.3841855794876028,1.4438112131945218,6.555135011672974,0.19851088523864746,22
1.7152043264519714,1.6614678850189242,7.451488971710205,0.1733541488647461,22
1.5429518681754297,1.55831214681655,4.994674205780029,0.1949141025543213,22
1.5260043067952036,1.8644750721168777,6.029391765594482,0.22636198997497559,22
1.5890019005686407,1.579669843062293,4.758836030960083,0.2068769931793213,22
1.282932456950295,1.6422165360596301,7.092635869979858,0.19182610511779785,22
1.5327502081307591,1.4362999859880956,3.3511722087860107,0.216965913772583,22
1.2076095340029922,1.4001944569292468,5.760340929031372,0.19982194900512695,22
1.3112446307981402,1.2951354687153533,6.350305795669556,0.23913288116455078,22
1.2015897239666689,1.52061372645727,6.409186840057373,0.20954179763793945,22
