-7.47587411341455,-7.545249946252518,1.1667616367340088,0.07975029945373535,40
-7.476008200104993,-7.553330205920913,1.2603509426116943,0.06598114967346191,40
-7.4800241103219145,-7.55884297814969,1.2797660827636719,0.0765221118927002,40
-7.515203492728532,-7.573771908033383,1.4804508686065674,0.08035564422607422,40
-7.469013058084126,-7.532305172758032,0.767627477645874,0.026966333389282227,40
-7.467191410238076,-7.524238264410182,1.0856201648712158,0.07686829566955566,40
-7.472591307391714,-7.572866704947403,1.0179781913757324,0.06018972396850586,40
-7.494725160153125,-7.565874527219229,1.057753324508667,0.06081795692443848,40
-7.483376052951475,-7.530633042557129,1.2533149719238281,0.04928779602050781,40
-7.475980808283224,-7.5435997073597605,0.7792339324951172,0.020827531814575195,40
