-7.47587411341455,-7.545249946252518,1.0127220153808594,0.05667448043823242,40
-7.476008200104993,-7.553330205920913,0.7803239822387695,0.02687215805053711,40
-7.4800241103219145,-7.55884297814969,1.280369758605957,0.03291177749633789,40
-7.515203492728532,-7.573771908033383,1.7063684463500977,0.09238886833190918,40
-7.469013058084126,-7.532305172758032,1.332231044769287,0.06882572174072266,40
-7.467191410238076,-7.524238264410182,0.8113324642181396,0.024233341217041016,40
-7.472591307391714,-7.572866704947403,1.2027289867401123,0.09478878974914551,40
-7.494725160153125,-7.565874527219229,1.0760252475738525,0.056369781494140625,40
-7.483376052951475,-7.530633042557129,1.47395658493042,0.06479406356811523,40
-7.475980808283224,-7.5435997073597605,0.8884329795837402,0.02386784553527832,40
