-79.28025485769393,-80.64575261437194,5.639530897140503,0.10808110237121582,50
-77.50760882930842,-79.58694076148443,0.4024472236633301,0.10515904426574707,50
-77.14356633510975,-80.06885855363788,5.637943744659424,0.10506010055541992,50
-80.49221403134948,-81.55499424297662,5.690650939941406,0.1079568862915039,50
-80.54563238889097,-79.5373591224785,5.718865871429443,0.1131901741027832,50
-79.01102853023924,-79.64252796038672,5.8163299560546875,0.1037290096282959,50
-82.93570451014875,-79.2410189182906,5.632375955581665,0.10816669464111328,50
-81.62987902735581,-80.76384818367792,0.3877589702606201,0.10589909553527832,50
-80.50141728577138,-81.6593773569945,5.7430009841918945,0.11112284660339355,50
-81.53467513928928,-81.29779096603541,5.87517786026001,0.1073751449584961,50
