-79.28025485769393,-80.64575261437194,6.161678075790405,0.10835909843444824,50
-77.50760882930842,-79.58694076148443,0.6578130722045898,0.1080479621887207,50
-77.14356633510975,-80.06885855363788,6.083934307098389,0.10658597946166992,50
-80.49221403134948,-81.55499424297662,5.988253116607666,0.11095595359802246,50
-80.54563238889097,-79.5373591224785,6.130479097366333,0.11070489883422852,50
-79.01102853023924,-79.64252796038672,6.093836069107056,0.1071927547454834,50
-82.93570451014875,-79.2410189182906,5.985231161117554,0.10688114166259766,50
-81.62987902735581,-80.76384818367792,0.6509699821472168,0.10791397094726562,50
-80.50141728577138,-81.6593773569945,6.0717480182647705,0.11647510528564453,50
-81.53467513928928,-81.29779096603541,5.973772048950195,0.10941600799560547,50
