10.989306415775276,9.544106847748623,4.041251182556152,0.5092768669128418,20
10.33645286091284,9.352184257365236,4.109367847442627,0.4998648166656494,20
10.47940103443721,9.673339552736397,4.682264804840088,0.5249950885772705,20
10.986046134085916,9.842388344404183,4.200291156768799,0.5148859024047852,20
8.811690343173673,8.437640558850358,4.21762490272522,0.5342810153961182,20
8.837212063032183,8.088638747891574,4.102652311325073,0.514369010925293,20
8.370752440690069,7.08076030165186,3.9236669540405273,0.5244863033294678,20
10.876867343400614,9.501554558739873,4.219146966934204,0.511070966720581,20
8.423375100950736,7.511325676258743,4.085539102554321,0.5203540325164795,20
7.556734348768382,6.931649466029208,4.175836086273193,0.5203127861022949,20
