10.681239642431505,9.544106847748623,3.5727062225341797,0.4639570713043213,25
10.19104205777226,9.352184257365236,3.3453590869903564,0.4667470455169678,25
10.547838380815211,9.673339552736397,3.3287949562072754,0.4809849262237549,25
10.970247629008957,9.842388344404183,3.7196459770202637,0.48267626762390137,25
9.182380261442582,8.437640558850358,3.0362801551818848,0.5060558319091797,25
9.365708244691593,8.088638747891574,3.374537944793701,0.4673128128051758,25
8.299634799407276,7.08076030165186,3.17897891998291,0.489520788192749,25
10.487557871734321,9.501554558739873,3.044095993041992,0.48141002655029297,25
8.40726673803604,7.511325676258743,3.4420361518859863,0.4882698059082031,25
7.504492927313699,6.931649466029208,3.901977062225342,0.4850461483001709,25
